"","Year","Player","Age","Team","Pos","G","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards","GS","MP","X3P","X3PA","X3P.","ORB","DRB","STL","BLK","TOV","X2PAdd","X3PAdd","FTAdd","PTSAdd","valueAdd","vaPTSv","vaAST","vaSTL","vaBLK","vaTOV","vaDRB","vaORB"
"90","1949-1950","Gene Englund (engluge01)",32,"TRI","",2,1,5,0.2,1,5,0.2,NA,9,11,0.818,NA,1,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.699636430482649,0,1.14880575466423,-0.250467106301071,NA,NA,NA,NA,NA,NA,NA,NA
"91","1949-1950","Dee Gibson (gibsode01)",26,"TRI","",3,4,11,0.364,4,11,0.364,NA,3,5,0.6,NA,2,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264799852938173,0,-0.567815566061715,-0.0382158601853693,NA,NA,NA,NA,NA,NA,NA,NA
"92","1949-1950","Jake Carter (carteja01)",25,"AND","",8,3,21,0.143,3,21,0.143,NA,4,6,0.667,NA,3,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13547300802712,0,-0.279378679274058,-8.55032469532831,NA,NA,NA,NA,NA,NA,NA,NA
"93","1949-1950","Leo Mogus (mogusle01)",28,"PHW","",2,3,18,0.167,3,18,0.167,NA,4,7,0.571,NA,7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11269114973753,0,-0.997941792486401,-7.22332409196147,NA,NA,NA,NA,NA,NA,NA,NA
"94","1949-1950","Stan Patrick (patrist01)",27,"SHE","",3,4,7,0.571,4,7,0.571,NA,2,3,0.667,NA,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61750899732429,0,-0.139689339637029,3.09532865501155,NA,NA,NA,NA,NA,NA,NA,NA
"95","1949-1950","Jack Phelan (phelaja01)",24,"SHE","",3,4,10,0.4,4,10,0.4,NA,2,3,0.667,NA,3,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600727139034703,0,-0.139689339637029,1.06176493843238,NA,NA,NA,NA,NA,NA,NA,NA
"96","1949-1950","Murray Wier (wiermu01)",23,"TRI","",3,3,9,0.333,3,9,0.333,NA,4,8,0.5,NA,0,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0623455748687674,0,-1.70850490569874,-1.83319605543628,NA,NA,NA,NA,NA,NA,NA,NA
"97","1949-1950","Curly Armstrong (armstcu01)",31,"FTW","",3,4,22,0.182,4,22,0.182,NA,1,4,0.25,NA,6,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.47440029412365,0,-1.85425245284937,-8.80305304109668,NA,NA,NA,NA,NA,NA,NA,NA
"98","1949-1950","Bobby Cook (cookbo01)",26,"SHE","",3,3,10,0.3,3,10,0.3,NA,3,6,0.5,NA,6,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.399272860965297,0,-1.28137867927406,-2.07992440120465,NA,NA,NA,NA,NA,NA,NA,NA
"99","1949-1950","Bob Feerick (feeribo01)",30,"WSC","",2,3,12,0.25,3,12,0.25,NA,3,4,0.75,NA,6,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07912743315836,0,0.145747547150628,-2.01250731916609,NA,NA,NA,NA,NA,NA,NA,NA
"100","1949-1950","Billy Hassett (hassebi01)",28,"MNL","",7,3,12,0.25,3,12,0.25,NA,3,10,0.3,NA,4,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07912743315836,0,-4.13563113212343,-6.29388599844014,NA,NA,NA,NA,NA,NA,NA,NA
"101","1949-1950","Bill Henry (henrybi01)",25,"TRI","",3,2,17,0.118,2,17,0.118,NA,5,9,0.556,NA,5,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.77276386364101,0,-1.41806801891109,-8.9635957461931,NA,NA,NA,NA,NA,NA,NA,NA
"102","1949-1950","Duane Klueh (kluehdu01)",24,"FTW","",2,2,10,0.2,2,10,0.2,NA,5,5,1,NA,3,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3992728609653,0,1.43218443393828,-1.36636128799231,NA,NA,NA,NA,NA,NA,NA,NA
"103","1949-1950","Red Holzman (holzmre01)",29,"ROC","PG",2,3,9,0.333,3,9,0.333,NA,1,2,0.5,NA,0,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0623455748687674,0,-0.427126226424686,-0.551817376162221,NA,NA,NA,NA,NA,NA,NA,NA
"104","1949-1950","Andy Duncan (duncaan01)",27,"ROC","",2,2,3,0.667,2,3,0.667,NA,2,2,1,NA,1,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981218141710411,0,0.572873773575314,2.53531005699614,NA,NA,NA,NA,NA,NA,NA,NA
"105","1949-1950","Al Guokas (guokaal01)",24,"PHW","",2,2,4,0.5,2,4,0.5,NA,2,6,0.333,NA,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640290855613881,0,-2.28337867927406,-1.0027969680463,NA,NA,NA,NA,NA,NA,NA,NA
"106","1949-1950","Leo Katkaveck (katkale01)",26,"WSC","",2,2,13,0.154,2,13,0.154,NA,2,3,0.667,NA,3,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41705471925489,0,-0.139689339637029,-4.9737987781468,NA,NA,NA,NA,NA,NA,NA,NA
"107","1949-1950","Fran Curran (currafr01)",27,"ROC","",2,2,7,0.286,2,7,0.286,NA,1,1,1,NA,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.377491002675708,0,0.286436886787657,-0.468545118563759,NA,NA,NA,NA,NA,NA,NA,NA
"108","1949-1950","Walt Kirk (kirkwa01)",25,"TRI","PG",3,2,7,0.286,2,7,0.286,NA,1,6,0.167,NA,1,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.377491002675708,0,-3.27937867927406,-4.03436068462547,NA,NA,NA,NA,NA,NA,NA,NA
"109","1949-1950","Frank Kudelka (kudelfr01)",24,"CHS","",2,2,10,0.2,2,10,0.2,NA,1,2,0.5,NA,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3992728609653,0,-0.427126226424686,-3.22567194835528,NA,NA,NA,NA,NA,NA,NA,NA
"110","1949-1950","Stan Miasek (miasest01)",26,"CHS","",1,2,4,0.5,2,4,0.5,NA,1,1,1,NA,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640290855613881,0,0.286436886787657,1.56701859801542,NA,NA,NA,NA,NA,NA,NA,NA
"111","1949-1950","Hook Dillon (dilloho01)",26,"WSC","",1,1,1,1,1,1,1,NA,2,2,1,NA,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66007271390347,0,0.572873773575314,1.89301920138225,NA,NA,NA,NA,NA,NA,NA,NA
"112","1949-1950","Paul Noel (noelpa01)",25,"NYK","",5,1,7,0.143,1,7,0.143,NA,1,3,0.333,NA,1,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37849100267571,0,-1.14168933963703,-3.89867134498845,NA,NA,NA,NA,NA,NA,NA,NA
"113","1949-1950","Nelson Bobb (bobbne01)",25,"PHW","PG",2,1,3,0.333,1,3,0.333,NA,0,0,NA,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0207818582895891,0,0,-0.0415637165791782,NA,NA,NA,NA,NA,NA,NA,NA
"114","1949-1950","Jake Bornheimer (bornhja01)",22,"PHW","",2,1,3,0.333,1,3,0.333,NA,0,0,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0207818582895891,0,0,-0.0415637165791782,NA,NA,NA,NA,NA,NA,NA,NA
"115","1949-1950","Harry Donovan (donovha01)",23,"NYK","",3,0,4,0,0,4,0,NA,2,2,1,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35970914438612,0,0.572873773575314,-2.14654451519692,NA,NA,NA,NA,NA,NA,NA,NA
"116","1949-1950","Bob Evans (evansbo01)",24,"INO","",2,1,4,0.25,1,4,0.25,NA,0,0,NA,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.359709144386119,0,0,-0.719418288772238,NA,NA,NA,NA,NA,NA,NA,NA
"117","1949-1950","Jerry Fleishman (fleisje01)",27,"PHW","SG",2,1,3,0.333,1,3,0.333,NA,0,1,0,NA,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0207818582895891,0,-0.713563113212343,-0.755126829791521,NA,NA,NA,NA,NA,NA,NA,NA
"118","1949-1950","Gene James (jamesge01)",24,"NYK","",1,1,3,0.333,1,3,0.333,NA,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0207818582895891,0,0,-0.0415637165791782,NA,NA,NA,NA,NA,NA,NA,NA
"119","1949-1950","Warren Perkins (perkiwa01)",27,"TRI","",2,1,1,1,1,1,1,NA,0,0,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66007271390347,0,0,1.32014542780694,NA,NA,NA,NA,NA,NA,NA,NA
"120","1949-1950","Tony Jaros (jarosto01)",29,"MNL","",2,0,3,0,0,3,0,NA,1,2,0.5,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01978185828959,0,-0.427126226424686,-2.46668994300386,NA,NA,NA,NA,NA,NA,NA,NA
"121","1949-1950","Leo Klier (klierle01)",26,"FTW","",2,0,3,0,0,3,0,NA,1,1,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01978185828959,0,0.286436886787657,-1.75312682979152,NA,NA,NA,NA,NA,NA,NA,NA
"122","1949-1950","Joe Graboski (grabojo01)",20,"CHS","",1,0,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"123","1949-1950","Marshall Hawkins (hawkima01)",25,"INO","",2,0,1,0,0,1,0,NA,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33992728609653,0,0,-0.679854572193059,NA,NA,NA,NA,NA,NA,NA,NA
"124","1949-1950","Kenny Rollins (rollike01)",26,"CHS","PG",2,0,3,0,0,3,0,NA,0,0,NA,NA,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01978185828959,0,0,-2.03956371657918,NA,NA,NA,NA,NA,NA,NA,NA
"125","1949-1950","Butch van Breda Kolff (vanbrbu01)",27,"NYK","",1,0,0,NA,0,0,NA,NA,0,0,NA,NA,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"126","1950-1951","Arnie Risen (risenar01)",26,"ROC","C",14,93,239,0.389,93,239,0.389,NA,87,135,0.644,196,33,59,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4694425153772,0,-11.9645685679372,2.97431646281715,NA,NA,NA,NA,NA,NA,NA,NA
"127","1950-1951","Max Zaslofsky (zasloma01)",25,"NYK","SG",14,88,217,0.406,88,217,0.406,NA,74,100,0.74,58,38,43,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4708787691919,0,0.737356616342777,21.6791141547265,NA,NA,NA,NA,NA,NA,NA,NA
"128","1950-1951","Bob Davies (daviebo01)",31,"ROC","PG",14,79,234,0.338,79,234,0.338,NA,64,80,0.8,43,75,45,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.62082197239219,0,5.38988529307423,-3.85175865171016,NA,NA,NA,NA,NA,NA,NA,NA
"129","1950-1951","Vince Boryla (borylvi01)",23,"NYK","SF",14,83,193,0.43,83,193,0.43,NA,51,56,0.911,52,37,42,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9448092278987,0,9.98891970515196,37.8785381609494,NA,NA,NA,NA,NA,NA,NA,NA
"130","1950-1951","Bobby Wanzer (wanzebo01)",29,"ROC","",14,57,121,0.471,57,121,0.471,NA,61,67,0.91,71,59,45,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7036006040194,0,11.8840289329497,39.2912301409885,NA,NA,NA,NA,NA,NA,NA,NA
"131","1950-1951","George Mikan (mikange01)",26,"MNL","C",7,62,152,0.408,62,152,0.408,NA,44,55,0.8,74,9,25,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63844042818968,0,3.70554613898853,18.9824269953679,NA,NA,NA,NA,NA,NA,NA,NA
"132","1950-1951","Harry Gallatin (gallaha01)",23,"NYK","",14,49,140,0.35,49,140,0.35,NA,67,87,0.77,163,26,57,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08459434245687,0,3.25150025621822,1.08231157130447,NA,NA,NA,NA,NA,NA,NA,NA
"133","1950-1951","Arnie Johnson (johnsar01)",30,"ROC","SF",14,48,107,0.449,48,107,0.449,NA,61,78,0.782,126,40,68,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76406003826511,0,3.85113816074737,23.3792582372776,NA,NA,NA,NA,NA,NA,NA,NA
"134","1950-1951","Connie Simmons (simmoco01)",25,"NYK","",14,55,151,0.364,55,151,0.364,NA,42,68,0.618,94,24,61,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944187530635801,0,-7.79459750088691,-5.90622243961531,NA,NA,NA,NA,NA,NA,NA,NA
"135","1950-1951","Dolph Schayes (schaydo01)",22,"SYR","",7,47,105,0.448,47,105,0.448,NA,49,64,0.766,102,20,28,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47655424315735,0,2.13590823445938,21.0890167207741,NA,NA,NA,NA,NA,NA,NA,NA
"136","1950-1951","Jack Coleman (colemja01)",26,"ROC","PF",14,55,139,0.396,55,139,0.396,NA,30,41,0.732,179,66,49,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31715275998925,0,-0.0256837872994617,10.608621732679,NA,NA,NA,NA,NA,NA,NA,NA
"137","1950-1951","Vern Mikkelsen (mikkeve01)",22,"MNL","PF",7,39,96,0.406,39,96,0.406,NA,31,47,0.66,67,17,35,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63227816517243,0,-3.41344239031889,5.85111394002597,NA,NA,NA,NA,NA,NA,NA,NA
"138","1950-1951","Ernie Vandeweghe (vandeer01)",22,"NYK","",14,37,91,0.407,37,91,0.407,NA,27,37,0.73,66,34,55,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48201367740303,0,-0.0971780519531729,8.86684930285289,NA,NA,NA,NA,NA,NA,NA,NA
"139","1950-1951","Nat Clifton (cliftna01)",28,"NYK","PF",14,41,118,0.347,41,118,0.347,NA,18,46,0.391,137,46,62,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26815808864222,0,-15.7148159564823,-18.2511321337668,NA,NA,NA,NA,NA,NA,NA,NA
"140","1950-1951","Alex Groza (grozaal01)",24,"INO","",3,36,73,0.493,36,73,0.493,NA,25,33,0.758,42,2,14,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8734615214332,0,0.837327683393117,20.5842507262595,NA,NA,NA,NA,NA,NA,NA,NA
"141","1950-1951","George Ratkovicz (ratkoge01)",28,"SYR","PF",7,28,59,0.475,28,59,0.475,NA,41,55,0.745,63,14,33,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91792095567889,0,0.680546138988528,14.5163880503463,NA,NA,NA,NA,NA,NA,NA,NA
"142","1950-1951","Jim Pollard (pollaji01)",28,"MNL","SF",7,35,108,0.324,35,108,0.324,NA,25,30,0.833,62,27,27,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.64468706418101,0,3.01120698490283,-4.2781671434592,NA,NA,NA,NA,NA,NA,NA,NA
"143","1950-1951","Fred Scolari (scolafr01)",28,"SYR","PG",7,33,93,0.355,33,93,0.355,NA,22,27,0.815,41,16,23,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.255480527489209,0,2.22408628641255,1.71312523143413,NA,NA,NA,NA,NA,NA,NA,NA
"144","1950-1951","Red Holzman (holzmre01)",30,"ROC","PG",14,31,76,0.408,31,76,0.408,NA,23,34,0.676,19,20,14,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81922021409484,0,-1.92529875044345,5.71314167774622,NA,NA,NA,NA,NA,NA,NA,NA
"145","1950-1951","Al Cervi (cervial01)",33,"SYR","PG",7,17,56,0.304,17,56,0.304,NA,44,50,0.88,33,38,31,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.00983773698275,0,7.36867830817139,1.34900283420589,NA,NA,NA,NA,NA,NA,NA,NA
"146","1950-1951","Dick McGuire (mcguidi01)",25,"NYK","PG",14,25,80,0.313,25,80,0.312,NA,24,53,0.453,83,78,50,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.65976819568964,0,-14.8202009933383,-22.1397373847176,NA,NA,NA,NA,NA,NA,NA,NA
"147","1950-1951","Ray Lumpp (lumppra01)",27,"NYK","",13,24,67,0.358,24,67,0.358,NA,20,23,0.87,20,23,40,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0169441361099246,0,3.15959202175884,3.19348029397869,NA,NA,NA,NA,NA,NA,NA,NA
"148","1950-1951","Ralph Beard (beardra01)",23,"INO","",3,27,61,0.443,27,61,0.443,NA,12,17,0.706,12,13,6,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.20042675078665,0,-0.452649375221728,9.94820412635157,NA,NA,NA,NA,NA,NA,NA,NA
"149","1950-1951","Bill Gabor (gaborbi01)",28,"SYR","SG",7,27,72,0.375,27,72,0.375,NA,9,14,0.643,20,18,24,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24220862387932,0,-1.25477007371201,1.22964717404664,NA,NA,NA,NA,NA,NA,NA,NA
"150","1950-1951","Bill Calhoun (calhobi01)",23,"ROC","SG",14,20,48,0.417,20,48,0.417,NA,21,28,0.75,41,20,19,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84413908258621,0,0.486459852575978,6.17473801774841,NA,NA,NA,NA,NA,NA,NA,NA
"151","1950-1951","Bob Harrison (harribo02)",23,"MNL","",7,24,52,0.462,24,52,0.462,NA,6,8,0.75,27,19,30,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42115067280173,0,0.138988529307422,10.9812898749109,NA,NA,NA,NA,NA,NA,NA,NA
"152","1950-1951","Joe Fulks (fulksjo01)",29,"PHW","PF",2,16,49,0.327,16,49,0.327,NA,20,27,0.741,16,1,9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5066080198599,0,0.22608628641255,-2.78712975330726,NA,NA,NA,NA,NA,NA,NA,NA
"153","1950-1951","Noble Jorgensen (jorgeno01)",25,"SYR","C",7,18,43,0.419,18,43,0.419,NA,14,22,0.636,21,7,19,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63387459481682,0,-2.12578154440459,3.14196764522905,NA,NA,NA,NA,NA,NA,NA,NA
"154","1950-1951","Slater Martin (martisl01)",25,"MNL","PG",7,18,51,0.353,18,51,0.353,NA,14,27,0.519,42,25,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242102224752147,0,-5.76791371358745,-6.25211816309174,NA,NA,NA,NA,NA,NA,NA,NA
"155","1950-1951","Ed Macauley (macaued01)",22,"BOS","",2,17,36,0.472,17,36,0.472,NA,10,16,0.625,18,8,4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11310431193966,0,-1.72202294138516,6.50418568249417,NA,NA,NA,NA,NA,NA,NA,NA
"156","1950-1951","Fred Schaus (schaufr01)",25,"FTW","",3,17,44,0.386,17,44,0.386,NA,9,11,0.818,16,10,10,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2431274923707,0,0.939109227797705,3.4253642125391,NA,NA,NA,NA,NA,NA,NA,NA
"157","1950-1951","Alex Hannum (hannual01)",27,"SYR","PF",7,17,39,0.436,17,39,0.436,NA,8,10,0.8,47,17,37,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0518630046013,0,0.673735661634278,6.77746167083688,NA,NA,NA,NA,NA,NA,NA,NA
"158","1950-1951","Paul Arizin (arizipa01)",22,"PHW","SF",2,14,27,0.519,14,27,0.519,NA,13,16,0.813,20,3,10,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35382823395475,0,1.28597705861484,9.99363352652434,NA,NA,NA,NA,NA,NA,NA,NA
"159","1950-1951","Arnie Ferrin (ferriar01)",25,"MNL","",7,12,36,0.333,12,36,0.333,NA,17,18,0.944,33,16,21,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.890895688060338,0,3.8047241909417,2.02293281482102,NA,NA,NA,NA,NA,NA,NA,NA
"160","1950-1951","Larry Foust (foustla01)",22,"FTW","C",3,14,45,0.311,14,45,0.311,NA,8,10,0.8,37,5,5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.10361961007542,0,0.673735661634278,-3.53350355851657,NA,NA,NA,NA,NA,NA,NA,NA
"161","1950-1951","Joe Holland (hollajo01)",25,"INO","SF",3,17,36,0.472,17,36,0.472,NA,1,4,0.25,12,11,10,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11310431193966,0,-1.93050573534629,6.29570288853303,NA,NA,NA,NA,NA,NA,NA,NA
"162","1950-1951","Leo Barnhorst (barnhle01)",26,"INO","SF",3,13,35,0.371,13,35,0.371,NA,8,10,0.8,9,12,7,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463851414385782,0,0.673735661634278,1.60143849040584,NA,NA,NA,NA,NA,NA,NA,NA
"163","1950-1951","Paul Seymour (seymopa01)",23,"SYR","",7,10,48,0.208,10,48,0.208,NA,14,21,0.667,26,25,22,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.18786091741378,0,-1.37815511056802,-15.7538769453956,NA,NA,NA,NA,NA,NA,NA,NA
"164","1950-1951","Joe McNamee (mcnamjo01)",24,"ROC","SF",13,12,41,0.293,12,41,0.293,NA,9,12,0.75,35,9,26,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65463120029094,0,0.208482793961133,-5.10077960662075,NA,NA,NA,NA,NA,NA,NA,NA
"165","1950-1951","Don Otten (ottendo01)",29,"FTW","C",3,8,26,0.308,8,26,0.308,NA,13,16,0.813,19,8,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29342466359913,0,1.28597705861484,-1.30087226858342,NA,NA,NA,NA,NA,NA,NA,NA
"166","1950-1951","Bob Cousy (cousybo01)",22,"BOS","PG",2,9,42,0.214,9,42,0.214,NA,10,12,0.833,15,12,8,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.03737830273706,0,1.20448279396113,-10.870273811513,NA,NA,NA,NA,NA,NA,NA,NA
"167","1950-1951","Bones McKinney (mckinbo01)",32,"BOS","SF",2,11,25,0.44,11,25,0.44,NA,4,5,0.8,10,8,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05632243884699,0,0.336867830817139,4.44951270851111,NA,NA,NA,NA,NA,NA,NA,NA
"168","1950-1951","Dick Mehen (mehendi01)",28,"FTW","PF",3,12,29,0.414,12,29,0.414,NA,2,4,0.5,14,3,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6313340290625,0,-0.930505735346289,2.33216232277872,NA,NA,NA,NA,NA,NA,NA,NA
"169","1950-1951","Ken Murray (murrake01)",22,"FTW","SG",3,11,48,0.229,11,48,0.229,NA,4,5,0.8,14,10,7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.17986091741378,0,0.336867830817139,-12.0228540040104,NA,NA,NA,NA,NA,NA,NA,NA
"170","1950-1951","Ralph Johnson (johnsra01)",29,"FTW","PG",3,12,32,0.375,12,32,0.375,NA,1,2,0.5,7,7,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552092721724144,0,-0.465252867673144,0.638932575775143,NA,NA,NA,NA,NA,NA,NA,NA
"171","1950-1951","Jack Kerris (kerrija01)",26,"FTW","PF",3,9,26,0.346,9,26,0.346,NA,5,10,0.5,20,10,15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.305424663599134,0,-2.32626433836572,-2.93711366556399,NA,NA,NA,NA,NA,NA,NA,NA
"172","1950-1951","Ed Mikan (mikaned01)",25,"PHW","C",2,6,26,0.231,6,26,0.231,NA,10,11,0.909,21,3,6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.29542466359913,0,1.94010922779771,-4.65074009940056,NA,NA,NA,NA,NA,NA,NA,NA
"173","1950-1951","Tony Jaros (jarosto01)",30,"MNL","",7,6,20,0.3,6,20,0.3,NA,8,11,0.727,7,6,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15494204892241,0,-0.0618907722022947,-2.37177487004712,NA,NA,NA,NA,NA,NA,NA,NA
"174","1950-1951","Paul Noel (noelpa01)",26,"ROC","",9,7,18,0.389,7,18,0.389,NA,5,7,0.714,9,1,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562552155969831,0,-0.130385036856006,0.994719275083656,NA,NA,NA,NA,NA,NA,NA,NA
"175","1950-1951","John Oldham (oldhajo01)",27,"FTW","",3,6,16,0.375,6,16,0.375,NA,5,10,0.5,5,5,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276046360862072,0,-2.32626433836572,-1.77417161664158,NA,NA,NA,NA,NA,NA,NA,NA
"176","1950-1951","Paul Walther (walthpa01)",23,"INO","SG",3,3,7,0.429,3,7,0.429,NA,11,15,0.733,5,9,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498770282877156,0,0.00560349245141645,1.00314405820573,NA,NA,NA,NA,NA,NA,NA,NA
"177","1950-1951","Curly Armstrong (armstcu01)",32,"FTW","",3,7,19,0.368,7,19,0.368,NA,1,1,1,7,5,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19480505352371,0,0.267373566163428,0.656983673210848,NA,NA,NA,NA,NA,NA,NA,NA
"178","1950-1951","Andy Phillip (phillan01)",28,"PHW","",2,6,15,0.4,6,15,0.4,NA,3,6,0.5,15,14,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633793463308193,0,-1.39575860301943,-0.128171676403048,NA,NA,NA,NA,NA,NA,NA,NA
"179","1950-1951","George Senesky (senesge01)",28,"PHW","PG",2,4,22,0.182,4,22,0.182,NA,7,9,0.778,7,15,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.86643625381465,0,0.40836209547085,-7.32451041215845,NA,NA,NA,NA,NA,NA,NA,NA
